Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
幸福，触手可及！,Love Advanced Customization,2020,Chinese mainland,5.1,125164,https://movie.douban.com/subject/27073044/,27073044
阳光之下,The Controllers,2020,Chinese mainland,6.7,84158,https://movie.douban.com/subject/30217666/,30217666
奶酪陷阱 치즈인더트랩,Cheese In The Trap,2016,South Korea,7.2,104679,https://movie.douban.com/subject/26393509/,26393509
小别离,A Love for Separation,2016,Chinese mainland,8.0,96064,https://movie.douban.com/subject/26322639/,26322639
笑傲江湖,Swordsman,2001,Chinese mainland,8.5,83259,https://movie.douban.com/subject/2155290/,2155290
"继承者们 왕관을 쓰려는자, 그 무게를 견뎌라 - 상속자들","The One Trying to Wear the Crown, Withstand the Weight – The Heirs",2013,South Korea,7.1,204055,https://movie.douban.com/subject/23775560/,23775560
乔家的儿女,The Bond,2021,Chinese mainland,7.7,210464,https://movie.douban.com/subject/34792295/,34792295
弥留之国的爱丽丝 第一季 今際の国のアリス,Alice in Borderland,2020,Japan,8.0,214149,https://movie.douban.com/subject/34477588/,34477588
安乐传,The Legend of An Le,2023,Chinese mainland,5.7,113087,https://movie.douban.com/subject/35248734/,35248734
下一站是幸福,Find Yourself,2020,Chinese mainland,5.9,202314,https://movie.douban.com/subject/30176770/,30176770
天道,Heaven,2008,Chinese mainland,9.2,95569,https://movie.douban.com/subject/2347485/,2347485
财阀家的小儿子 재벌집 막내아들,财阀家的小孙子,2022,South Korea,7.1,125319,https://movie.douban.com/subject/30291070/,30291070
穿越时空的爱恋,Love through time and space,2002,Chinese mainland,7.9,92693,https://movie.douban.com/subject/2229479/,2229479
锦心似玉,The Sword and the Brocade,2021,Chinese mainland,5.6,96812,https://movie.douban.com/subject/34912917/,34912917
暗夜行者,Day Breaker,2022,Chinese mainland,7.2,80683,https://movie.douban.com/subject/35235301/,35235301
交响情人梦 のだめカンタービレ,Nodame Cantabile,2006,Japan,9.1,126861,https://movie.douban.com/subject/1997685/,1997685
斛珠夫人,Novoland Pearl Eclipse,2021,Chinese mainland,4.8,126248,https://movie.douban.com/subject/26798457/,26798457
宝莲灯,Lotus Lantern,2005,Chinese mainland,7.8,85693,https://movie.douban.com/subject/2327493/,2327493
烈火如歌,Agni Cantabile,2018,Chinese mainland,5.9,92848,https://movie.douban.com/subject/26703476/,26703476
365：逆转命运的1年 365:운명을 거스르는 1년,365: One Year Against Destiny,2020,South Korea,8.9,127201,https://movie.douban.com/subject/34902595/,34902595
鹿鼎记,Lu Dingji,2020,Chinese mainland,3.2,96877,https://movie.douban.com/subject/30337662/,30337662
万万没想到 第一季,Unexpectedness,2013,Chinese mainland,8.4,84244,https://movie.douban.com/subject/24904361/,24904361
北京爱情故事,BeiJing Love Story,2012,Chinese mainland,7.5,125295,https://movie.douban.com/subject/5377708/,5377708
粉红女郎,涩女郎,2003,Chinese mainland,8.0,122946,https://movie.douban.com/subject/2244363/,2244363
宫,宫·锁心玉,2011,Chinese mainland,6.5,129252,https://movie.douban.com/subject/4917905/,4917905
东京女子图鉴 東京女子図鑑,Tokyo Girl,2016,Japan,8.6,124375,https://movie.douban.com/subject/26921674/,26921674
我在未来等你,Waiting For You In The Future,2019,Chinese mainland,8.3,72637,https://movie.douban.com/subject/30183817/,30183817
问心,The Heart,2023,Chinese mainland,8.4,74997,https://movie.douban.com/subject/34905779/,34905779
怪侠一枝梅,The Vigilantes in Masks,2010,Chinese mainland,8.5,74584,https://movie.douban.com/subject/4861422/,4861422
结爱·千岁大人的初恋,The Love Knot: His Excellency's First Love,2018,Chinese mainland,7.0,97157,https://movie.douban.com/subject/27107131/,27107131
重版出来！,じゅうはんしゅったい,2016,Japan,9.2,109011,https://movie.douban.com/subject/26602304/,26602304
功勋,Medal of the Republic,2021,Chinese mainland,9.0,83597,https://movie.douban.com/subject/34951103/,34951103
杀死伊芙 第一季 Killing Eve Season 1,双姝,2018,American / British / Italy,8.8,202650,https://movie.douban.com/subject/26915602/,26915602
忽而今夏,Suddenly This Summer,2018,Chinese mainland,8.0,91490,https://movie.douban.com/subject/27041389/,27041389
经常请吃饭的漂亮姐姐 밥 잘 사주는 예쁜 누나,Something in the Rain,2018,South Korea,7.6,107832,https://movie.douban.com/subject/27663984/,27663984
孝庄秘史,大玉儿,2002,Chinese mainland,8.6,70748,https://movie.douban.com/subject/2157146/,2157146
沉睡花园,Dream Garden,2021,Chinese mainland,7.3,89803,https://movie.douban.com/subject/35231373/,35231373
我的真朋友,梦想家,2019,Chinese mainland,4.3,75861,https://movie.douban.com/subject/30208013/,30208013
大唐荣耀,The Glory of Tang Dynasty,2017,Chinese mainland,6.9,111709,https://movie.douban.com/subject/24827545/,24827545
金粉世家,The Story of a Noble Family,2003,Chinese mainland,8.5,154310,https://movie.douban.com/subject/2157130/,2157130
二十不惑,Twenty Your Life On,2020,Chinese mainland,6.3,117458,https://movie.douban.com/subject/34428631/,34428631
爱的迫降 사랑의 불시착,Crash Landing on You,2019,South Korea,8.3,272740,https://movie.douban.com/subject/33425578/,33425578
我只喜欢你,Le Coup de Foudre,2019,Chinese mainland,7.3,115504,https://movie.douban.com/subject/27020659/,27020659
和平饭店,Peace Hotel,2018,Chinese mainland,7.8,114164,https://movie.douban.com/subject/26828285/,26828285
我们的少年时代,Our Sixteen Year Old,2017,Chinese mainland,5.3,76915,https://movie.douban.com/subject/26662489/,26662489
斗破苍穹,Fights Break Sphere,2018,Chinese mainland,4.4,116587,https://movie.douban.com/subject/26882446/,26882446
嘉南传,慕南枝,2021,Chinese mainland,3.9,78284,https://movie.douban.com/subject/32486616/,32486616
冰糖炖雪梨,Skate Into Love,2020,Chinese mainland,6.9,150567,https://movie.douban.com/subject/30327835/,30327835
我的大叔 나의 아저씨,My Mister,2018,South Korea,9.4,161503,https://movie.douban.com/subject/27602137/,27602137
盗墓笔记 第一季,The Lost Tomb Season 1,2015,Chinese mainland,5.5,102318,https://movie.douban.com/subject/25907063/,25907063
野猪大改造 野ブタ。をプロデュース,Nobuta wo produce,2005,Japan,8.3,102697,https://movie.douban.com/subject/1451430/,1451430
暗格里的秘密,The secret of the dark grid,2021,Chinese mainland,6.8,80683,https://movie.douban.com/subject/35087772/,35087772
一千零一夜,One thousand and one night,2018,Chinese mainland,5.3,115136,https://movie.douban.com/subject/27088995/,27088995
动物管理局,Bureau of Transformer,2019,Chinese mainland,7.5,77790,https://movie.douban.com/subject/27107725/,27107725
大军师司马懿之军师联盟,The Advisors Alliance,2017,Chinese mainland,8.2,150925,https://movie.douban.com/subject/26605881/,26605881
重启人生 ブラッシュアップライフ,Brush Up Life,2023,Japan,9.4,306867,https://movie.douban.com/subject/36156235/,36156235
流金岁月,My Best Friend’s Story,2020,Chinese mainland,6.4,157297,https://movie.douban.com/subject/30122638/,30122638
哦！我的皇帝陛下 第一季,这个皇上我要了,2018,Chinese mainland,5.1,137509,https://movie.douban.com/subject/27135558/,27135558
陪你到世界之巅,Gank Your Heart,2019,Chinese mainland,7.5,134061,https://movie.douban.com/subject/27068601/,27068601
天才基本法,The Heart of Genius,2022,Chinese mainland,7.3,115239,https://movie.douban.com/subject/34982236/,34982236
"我们的父辈 Unsere Mütter, unsere Väter",Generation War,2013,Germany,9.6,153001,https://movie.douban.com/subject/22623816/,22623816
风起陇西,The Wind Blows From Longxi,2022,Chinese mainland,8.1,115500,https://movie.douban.com/subject/26766214/,26766214
一念关山,A Journey to Love,2023,Chinese mainland,6.4,145303,https://movie.douban.com/subject/35797771/,35797771
八角亭谜雾,The Pavilion,2021,Chinese mainland,5.7,80115,https://movie.douban.com/subject/35307435/,35307435
千古玦尘,Ancient Love Poetry,2021,Chinese mainland,5.4,152223,https://movie.douban.com/subject/26811532/,26811532
以爱为营,错撩,2023,Chinese mainland,4.3,113802,https://movie.douban.com/subject/35444999/,35444999
超星星学园,超能星学园,2016,Chinese mainland,4.7,102349,https://movie.douban.com/subject/26765418/,26765418
胜者即是正义2 リーガルハイ2,Legal High 2,2013,Japan,9.4,255710,https://movie.douban.com/subject/23997724/,23997724
回来的女儿,Homesick,2022,Chinese mainland,6.2,156851,https://movie.douban.com/subject/35633718/,35633718
春风十里，不如你,Spring Breeze Ten Miles,2017,Chinese mainland,6.3,77939,https://movie.douban.com/subject/26861629/,26861629
大明风华,六朝纪事,2019,Chinese mainland,6.0,75859,https://movie.douban.com/subject/27094895/,27094895
芈月传,Legend of Miyue,2015,Chinese mainland,6.1,118344,https://movie.douban.com/subject/21766654/,21766654
小舍得,A Little Dilemma,2021,Chinese mainland,6.5,77976,https://movie.douban.com/subject/30170907/,30170907
太子妃升职记,Go Princess Go,2015,Chinese mainland,7.2,159810,https://movie.douban.com/subject/26657015/,26657015
祝卿好,Zhu Qing,2022,Chinese mainland,6.7,76976,https://movie.douban.com/subject/35332993/,35332993
十日游戏,Kidnapping Game,2020,Chinese mainland,7.0,114080,https://movie.douban.com/subject/26986843/,26986843
心理罪,Evil Minds,2015,Chinese mainland,7.6,76900,https://movie.douban.com/subject/26345152/,26345152
铁齿铜牙纪晓岚,The Bronze Teeth 1,2001,Chinese mainland,8.4,112283,https://movie.douban.com/subject/2248757/,2248757
江照黎明,The Crack of Dawn,2022,Chinese mainland,6.1,75850,https://movie.douban.com/subject/35390637/,35390637
全职高手,The King's Avatar,2019,Chinese mainland,7.3,157852,https://movie.douban.com/subject/26660368/,26660368
北灵少年志之大主宰,The great ruler,2020,Chinese mainland,5.0,98089,https://movie.douban.com/subject/26939233/,26939233
独家记忆,Somewhere Only We Know,2019,Chinese mainland,7.2,76700,https://movie.douban.com/subject/30196806/,30196806
W-两个世界 W,Deobeul-yu,2016,South Korea,8.1,270489,https://movie.douban.com/subject/26727298/,26727298
一吻定情 イタズラなKiss～Love in TOKYO,Mischievous Kiss: Love in TOKYO,2013,Japan,8.4,153112,https://movie.douban.com/subject/21339675/,21339675
当家主母,清越坊の女たち～当家主母～(日),2021,Chinese mainland,2.8,153746,https://movie.douban.com/subject/33442332/,33442332
尘封十三载,Thirteen Years of Dust,2023,Chinese mainland,8.1,139508,https://movie.douban.com/subject/35725856/,35725856
虽然是精神病但没关系 사이코지만 괜찮아,It’s Okay to Not Be Okay,2020,South Korea,8.4,153733,https://movie.douban.com/subject/34861170/,34861170
我的团长我的团,My Chief and My Regiment,2009,Chinese mainland,9.6,159695,https://movie.douban.com/subject/2997325/,2997325
陆贞传奇,女相,2013,Chinese mainland,7.7,118554,https://movie.douban.com/subject/10484007/,10484007
神雕侠侣,The Return of the Condor Heroes,2006,Chinese mainland,7.8,102074,https://movie.douban.com/subject/2375707/,2375707
不完美受害人,Imperfect Victim,2023,Chinese mainland,7.5,79673,https://movie.douban.com/subject/35946038/,35946038
老九门,The Mystic Nine,2016,Chinese mainland,7.0,139411,https://movie.douban.com/subject/26614088/,26614088
人不彪悍枉少年,When We Were Young,2018,Chinese mainland,7.4,76645,https://movie.douban.com/subject/27615866/,27615866
机智牢房生活 슬기로운 감빵생활,Wise Prison Life,2017,South Korea,9.4,256550,https://movie.douban.com/subject/27081753/,27081753
招摇,The Legends,2019,Chinese mainland,6.0,78203,https://movie.douban.com/subject/27075195/,27075195
大宋提刑官,Judge of Song Dynasty,2005,Chinese mainland,9.3,118935,https://movie.douban.com/subject/2239292/,2239292
九州·海上牧云记,Tribes and Empires,2017,Chinese mainland,6.8,80412,https://movie.douban.com/subject/26322999/,26322999
毒枭 第一季 Narcos Season 1,毒枭风云,2015,American / Colombia,9.3,104156,https://movie.douban.com/subject/25850640/,25850640
龙门镖局,Longmen Express,2013,Chinese mainland,7.7,104173,https://movie.douban.com/subject/11627047/,11627047
扶摇,Legend of Fuyao,2018,Chinese mainland,4.7,112291,https://movie.douban.com/subject/26640097/,26640097
正常人 Normal People,常人,2020,Irish / Britain / United States,8.5,153978,https://movie.douban.com/subject/33477335/,33477335
将夜,Ever Night,2018,Chinese mainland,7.4,80297,https://movie.douban.com/subject/26848645/,26848645
上错花轿嫁对郎,"Wrong Carriage, Right Groom",2001,Chinese mainland,8.6,156814,https://movie.douban.com/subject/2229576/,2229576
夏至未至,Love Till the End of Summer,2017,Chinese mainland,4.6,76956,https://movie.douban.com/subject/26734684/,26734684
少年派,Juvenile,2019,Chinese mainland,6.5,103243,https://movie.douban.com/subject/27598254/,27598254
深夜食堂,黄小厨和他的明星朋友们(豆友取名),2017,Chinese mainland,2.9,117788,https://movie.douban.com/subject/26411410/,26411410
大秦帝国之裂变,The Qin Empire,2009,Chinese mainland,9.3,77852,https://movie.douban.com/subject/3114220/,3114220
我有一个朋友,I have a friend,2023,Chinese mainland,8.6,84705,https://movie.douban.com/subject/35712815/,35712815
北平无战事,All Quiet in Peking,2014,Chinese mainland,9.0,102189,https://movie.douban.com/subject/24695611/,24695611
我可能不会爱你 我可能不會愛你,イタズラな恋愛白書,2011,"Taiwan, China",8.8,249515,https://movie.douban.com/subject/6129693/,6129693
新闻女王 新聞女王,The Queen of NEWS,2023,Hong Kong / Mainland China,7.8,148988,https://movie.douban.com/subject/36140095/,36140095
三国,Three Kingdoms,2010,Chinese mainland,7.9,81449,https://movie.douban.com/subject/3237723/,3237723
古相思曲,An Ancient Love Song,2023,Chinese mainland,8.6,182500,https://movie.douban.com/subject/36155049/,36155049
无罪之最 El inocente,The Innocent,2021,Spain,8.5,159521,https://movie.douban.com/subject/34926405/,34926405
真相捕捉 第一季 The Capture Season 1,捕风捉影(台),2019,England America,8.9,104645,https://movie.douban.com/subject/30305530/,30305530
一起同过窗 第一季,Stand by Me,2016,Chinese mainland,9.1,115233,https://movie.douban.com/subject/26391976/,26391976
异人之下,异人,2023,Chinese mainland,8.1,106541,https://movie.douban.com/subject/26853822/,26853822
西游记后传,Journey to the West,2000,Chinese mainland,8.1,75425,https://movie.douban.com/subject/2245679/,2245679
命中注定我爱你 命中注定我愛你,Fated to Love You,2008,"Taiwan, China",7.6,116307,https://movie.douban.com/subject/2989755/,2989755
今生是第一次 이번 생은 처음이라,今生第一次,2017,South Korea,8.5,135488,https://movie.douban.com/subject/27103757/,27103757
十八岁的天空,18 -year -old sky,2002,Chinese mainland,7.6,64377,https://movie.douban.com/subject/2224813/,2224813
白色巨塔 白い巨塔,The Ivory Tower,2003,Japan,9.7,140523,https://movie.douban.com/subject/2150220/,2150220
古董局中局,Mystery of Antiques,2018,Chinese mainland,6.6,65796,https://movie.douban.com/subject/26675617/,26675617
龙樱 ドラゴン桜,Dragon Zakura,2005,Japan,8.8,114565,https://movie.douban.com/subject/1915312/,1915312
月光变奏曲,初礼来了,2021,Chinese mainland,7.0,122345,https://movie.douban.com/subject/35058573/,35058573
金婚,Gold Marriage,2007,Chinese mainland,8.5,64923,https://movie.douban.com/subject/2222629/,2222629
红高粱,Red Sorghum,2014,Chinese mainland,8.3,64599,https://movie.douban.com/subject/24867835/,24867835
欢颜,Rejoicing,2023,Chinese mainland,7.9,67834,https://movie.douban.com/subject/35891808/,35891808
哦我的鬼神大人 오 나의 귀신님,Oh My Ghost!,2015,South Korea,8.2,113140,https://movie.douban.com/subject/26367601/,26367601
治愈者 힐러,Healer,2014,South Korea,8.7,133525,https://movie.douban.com/subject/25932015/,25932015
